timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:09.929109,https://bsky.app/profile/joegramc.bsky.social/post/3lnspujl5f22v,joegramc.bsky.social,,,"vaccine, vax, novavax, mrna",And the Novavax is NOT an mRNA vaccine.,0
2025-04-27T13:30:09.929757,https://bsky.app/profile/lindaaoswald1.bsky.social/post/3lnsprhuatk27,lindaaoswald1.bsky.social,,,"vaccine, covid, booster","I got the covid vaccine in September and a booster in March. Wore  masks in store this winter, as flu was high here in Michigan.",0
2025-04-27T13:30:09.930422,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnsphwgwlt2k,thisdayincovid.bsky.social,https://www.ft.com/content/eed4eac2-e469-4f26-989e-23a26c97fd2c,www.ft.com,"vaccine, covid","On this day in COVID history, April 27, 2021: 

After a blistering start, Biden’s vaccine rollout faces new hurdles

Source: Financial Times 

https://www.ft.com/content/eed4eac2-e469-4f26-989e-23a26c",0
2025-04-27T13:30:09.931028,https://bsky.app/profile/joffirphd.bsky.social/post/3lnspbkuhu22v,joffirphd.bsky.social,,,vaccine,5/ just mad b/c I was making sure he continued with the vaccine series; he relishes being irresponsible in a way most people would find very shocking. But now he's going to be on his own to get to the,0
2025-04-27T13:30:09.931859,https://bsky.app/profile/thebabygoat.bsky.social/post/3lnsp74nmzs2a,thebabygoat.bsky.social,,,"vaccine, health",I propose that it should be tradition to donate (if possible) to family health clinics and vaccine research too👌,0
2025-04-27T13:30:09.933316,https://bsky.app/profile/beachydreams.bsky.social/post/3lnsoyjg6cc2k,beachydreams.bsky.social,,,vaccine,"Because it's a...dun dun DUN... VACCINE!!!🙃 Jesus, this country is full of dumb.🤦🏽‍♀️
wgal.com/article/smok...",0
2025-04-27T13:30:09.934035,https://bsky.app/profile/hmorzaria.bsky.social/post/3lnsoxbluxc2y,hmorzaria.bsky.social,,,vaccine,HHS has already cancelled a malaria vaccine trial and terminated grants related to understanding vaccine hesitancy and uptake,0
2025-04-27T13:30:09.934610,https://bsky.app/profile/rubywhite.com/post/3lnsotlxymk23,rubywhite.com,,,"vaccine, medical",Vaccine scientists and medical leaders announced today they are launching an unprecedented initiative to react to vaccine misinformation and scientifically unfounded vaccine decisions by the U.S. gove,0
2025-04-27T13:30:09.935117,https://bsky.app/profile/algerianhiss.bsky.social/post/3lnsot7ghyc2t,algerianhiss.bsky.social,,,"vaccine, covid","Trump = 400k dead covid

Biden = 900k

Objective reality of telling Americans the vaccine produced neutralizing antibodies (Biden, July 2021?",0
2025-04-27T13:30:09.936646,https://bsky.app/profile/oceanextremes.bsky.social/post/3lnsoiy7nlc2q,oceanextremes.bsky.social,,,"vaccine, vaccination, vax, novavax, covid",I have LC and my only option for COVID vaccination is the Novavax vaccine. What RFK Jr is doing is infuriating. It stems from ignorance and arrogance. He needs to go - he’s already done damage that wi,0
2025-04-27T13:30:09.937178,https://bsky.app/profile/zenorbitx.bsky.social/post/3lnsoi4w2is2e,zenorbitx.bsky.social,,,vaccine,Update for my friends the vaccine went fine little to no reactions but man the shot for my auto immune condition wearing off is kicking my ass. Heating pad and trying to crochet time.,0
2025-04-27T13:30:09.937942,https://bsky.app/profile/cenmag.bsky.social/post/3lnsoh7x7d22w,cenmag.bsky.social,,,"vaccine, covid, covid-19",The stop work orders affect the development of an intranasal vaccine for COVID-19 and an intravenous shot for immunocompromised people. cen.acs.org/pharmaceutic... 🧪,0
2025-04-27T13:30:09.938876,https://bsky.app/profile/defeline.bsky.social/post/3lnsob5t3ac2a,defeline.bsky.social,,,vaccine,Many people CAN take this innovative vaccine. I just stated I cannot & I have found out that there are others like me. I have no idea what the mechanism is. And “no one” seems to care to find out b/c ,0
2025-04-27T13:30:09.939523,https://bsky.app/profile/resistprevail.bsky.social/post/3lnso7sfzzc2z,resistprevail.bsky.social,,,vaccine,"Tested your titers yet?
'When it comes to false claims that the MMR vaccines have been proven to cause autism, that vitamin A can prevent measles infections, or that getting the measles vaccine is mor",0
2025-04-27T13:30:09.940042,https://bsky.app/profile/rozone74.bsky.social/post/3lnsnvjydhs2x,rozone74.bsky.social,,,"vaccine, who","For those who want to follow the SCIENCE, here you go...

Now, explain why you want to cripple RFK Jr's efforts to get to the root causes of autism, get chemicals out of our foods, GMO seeds banned, m",1
2025-04-27T13:30:09.940667,https://bsky.app/profile/iammannyj.bsky.social/post/3lnsnox5h3c2y,iammannyj.bsky.social,,,"vaccine, health",Toronto Public Health (TPH) is confirming its third case of laboratory confirmed measles in 2025. The measles vaccine is available for adults and children at doctors’ offices or at a TPH community cli,0
2025-04-27T13:30:09.941583,https://bsky.app/profile/kingny.bsky.social/post/3lnsnmevkes2z,kingny.bsky.social,,,vaccine,We need a vaccine for stupid ...,0
2025-04-27T13:30:09.942242,https://bsky.app/profile/folcotook.bsky.social/post/3lnsnltzcc22w,folcotook.bsky.social,,,vaccine,"🙄
Explain how about the same time polio vaccine is introduced, incidents of polio dropped off a cliff.",0
2025-04-27T13:30:09.942774,https://bsky.app/profile/brinz7084.bsky.social/post/3lnsnhthufs26,brinz7084.bsky.social,,,vaccine,He can now work with @briantylercohen.bsky.social getting the vaccine message out there & how important the MMR VACCINE is to immediately protect from measles,0
2025-04-27T13:30:09.943740,https://bsky.app/profile/bcvet.bsky.social/post/3lnsn7r24l22z,bcvet.bsky.social,,,"vaccine, who","Same is going on in Canada.

Young men are voting conservative in larger than ever numbers in this election.

Combine that with the vaccine-averse parents and the people who are STILL pissed off they ",0
2025-04-27T13:30:09.944232,https://bsky.app/profile/doritreiss.bsky.social/post/3lnsn7eezok2q,doritreiss.bsky.social,,,"vaccine, vax",Questions and Answers about Rabies and Rabies Vaccines: Some anti-vaccine activists are so extreme that they think you should not get rabies vaccines for yourself and your pets. vaxopedia.org/2025/04/,0
2025-04-27T13:30:09.944711,https://bsky.app/profile/kevinault.bsky.social/post/3lnsn5yyi3k23,kevinault.bsky.social,,,"vaccine, covid, cdc",this graph was shown at a recent CDC meeting during the COVID sessions.   There's a tremendous burden of vaccine preventable disease in the first year of life in the USA.,0
2025-04-27T13:30:09.945253,https://bsky.app/profile/theintellectualist.bsky.social/post/3lnsmt7c2oz2u,theintellectualist.bsky.social,,,vaccine,"After losing his 8-year-old daughter to measles, Peter Hildebrand said he had “no regrets” about not vaccinating her and claimed HHS Secretary RFK Jr. told him vaccines can’t be trusted. The death spa",0
2025-04-27T13:30:09.945884,https://bsky.app/profile/foghornleghorn1357.bsky.social/post/3lnsmqrrj3k23,foghornleghorn1357.bsky.social,,,"vaccine, who","Who Is David Geier, the Man Leading Federal Autism-Vaccine Study? www.medpagetoday.com/neurology/au...",0
2025-04-27T13:30:09.946417,https://bsky.app/profile/jdata-live.bsky.social/post/3lnsmmzohky27,jdata-live.bsky.social,,,vaccine,"🧬💉 ""It's an astonishing thing"": None of the conventional vaccines have undergone randomized placebo-controlled trials in humans. However, such trials have been conducted in sheep, raising important qu",1
2025-04-27T13:30:09.946919,https://bsky.app/profile/actwithcourage.bsky.social/post/3lnsmh7xetk2c,actwithcourage.bsky.social,,,vaccine,"The USDA has suspended milk quality testing following job slashing by DJT/Musk.
Also reduced: food quality testing.
Now we can add food poisoning to vaccine cuts, tariff hikes, DOD incompetence, attac",0
2025-04-27T13:30:12.567721,https://bsky.app/profile/amyvbenson.bsky.social/post/3lnsqpqyejs2t,amyvbenson.bsky.social,,,"vaccination, covid","📢 Research help wanted! Did you volunteer with Heeley Trust at the COVID vaccination hub at the Matthew’s Practice in #Sheffield in 2021? 

💬 Would you like to talk about your experiences to help with",0
2025-04-27T13:30:12.568283,https://bsky.app/profile/burnedgoat.bsky.social/post/3lnsqhcwmfk2i,burnedgoat.bsky.social,,,vaccination,I'll be sure to bring my vaccination info,0
2025-04-27T13:30:12.568888,https://bsky.app/profile/maddie-says.bsky.social/post/3lnsqg2nqbx2x,maddie-says.bsky.social,,,"vaccine, vaccination","I disagree.

- The Biden Admin mobilized 90,000 vaccination locations, achieving 200 million vaccines within his first 100 days.

- Relief through the American Rescue Plan changing the country's econo",0
2025-04-27T13:30:12.570190,https://bsky.app/profile/drjoepajak.bsky.social/post/3lnsptfxhns2r,drjoepajak.bsky.social,,,"vaccination, cdc","884 U.S. Cases in 2025 to date 
266 (30%) under 5 years
338 (38%) 5-19 years
261 (30%) 20+ years
19 (2%) age unknown

Vaccination Status
97% unvaccinated or unknown
1% one MMR dose
2% two MMR doses

1",0
2025-04-27T13:30:12.570971,https://bsky.app/profile/gmik69bsky.bsky.social/post/3lnsps3ibjc2g,gmik69bsky.bsky.social,,,vaccination,#Chikungunya à la #Réunion : le gouvernement encourage la #vaccination de ceux qui le peuvent www.liberation.fr/societe/sant...,0
2025-04-27T13:30:12.572140,https://bsky.app/profile/acoratherapy.bsky.social/post/3lnspr562nc2k,acoratherapy.bsky.social,,,vaccination,"If you’re anti immigrant, anti trans and anti vaccination and think “woke” will ruin the world we will just never be friends. That’s all.",0
2025-04-27T13:30:12.573304,https://bsky.app/profile/drjoepajak.bsky.social/post/3lnspnpudv22n,drjoepajak.bsky.social,,,"vaccination, cdc","884 U.S. Cases in 2025 to date 
266 (30%) under 5 years
338 (38%) 5-19 years
261 (30%) 20+ years
19 (2%) age unknown

Vaccination Status
97% unvaccinated or unknown
1% one MMR dose
2% two MMR doses

1",0
2025-04-27T13:30:12.575191,https://bsky.app/profile/aishygpharmd.bsky.social/post/3lnspjbibws2n,aishygpharmd.bsky.social,,,who,"I have never heard of David Wallace-Wells & I don't know what his background is, but he does not seem like someone who has any clue what he's talking about:",0
2025-04-27T13:30:12.576189,https://bsky.app/profile/dshu27.bsky.social/post/3lnsphzzyf22i,dshu27.bsky.social,,,"vaccination, covid, who",No.We absolutely have homeless just like anywhere else.These were truckers who protested because they did NOT agree with the COVID vaccination mandates.They set up camp in downtown Ottawa & took over ,0
2025-04-27T13:30:12.577139,https://bsky.app/profile/hilarywollis.bsky.social/post/3lnspbfgx4k2b,hilarywollis.bsky.social,,,"vaccination, vax, anti-vax","We have a guaranteed way to stop the transmission of measles in #Ontario and #Canada. 

Vaccination. 

It’s safe, 98% effective, and proven over decades.

Remember: measles WAS eradicated - gone. Kapu",0
2025-04-27T13:30:12.579073,https://bsky.app/profile/infomatisk.bsky.social/post/3lnsor65bik2k,infomatisk.bsky.social,,,vaccination,"""Under a 50% decline in childhood vaccination in the US, the simulation model predicted 51.2 million measles cases over a 25-year period, 9.9 million rubella cases, 4.3 million poliomyelitis cases,197",0
2025-04-27T13:30:12.580716,https://bsky.app/profile/oceanextremes.bsky.social/post/3lnsoiy7nlc2q,oceanextremes.bsky.social,,,"vaccine, vaccination, vax, novavax, covid",I have LC and my only option for COVID vaccination is the Novavax vaccine. What RFK Jr is doing is infuriating. It stems from ignorance and arrogance. He needs to go - he’s already done damage that wi,0
2025-04-27T13:30:12.581907,https://bsky.app/profile/neophilosopher.bsky.social/post/3lnsoilbybk2s,neophilosopher.bsky.social,,,"vaccination, vaxx, vax, anti-vax","Why argue against, say, anti-vaxxers? Well, anti-vax delusions will reduce vaccination rates and cause unnecessary deaths and suffering. That's consequentialist thinking - it's enough to speak out aga",0
2025-04-27T13:30:12.584964,https://bsky.app/profile/liberation.fr/post/3lnsogf5tfm2w,liberation.fr,,,vaccination,Chikungunya à la Réunion : le gouvernement encourage la vaccination de ceux qui le peuvent,0
2025-04-27T13:30:12.585563,https://bsky.app/profile/paulcallahanmv.bsky.social/post/3lnsnscl2yc2k,paulcallahanmv.bsky.social,,,vaccination,"Somebody please tell RFK Jr. (I know he won't listen but try?)

While concerns such as behavioral effects from synthetic dyes warrant attention, the harms caused by reduced vaccination rates in recent",0
2025-04-27T13:30:12.586680,https://bsky.app/profile/sharonsasaki.bsky.social/post/3lnsmsruors2k,sharonsasaki.bsky.social,,,"vaccination, pandemic",He put country ahead of his own ambitions in a selfless act. Trudeau has been much maligned but I credit him with getting Canada through the world’s worst pandemic since 1918. He saved Canadians with ,0
2025-04-27T13:30:12.587312,https://bsky.app/profile/larevuedupraticien.bsky.social/post/3lnsmoyhiu723,larevuedupraticien.bsky.social,https://ecs.page.link/Q7uZd,ecs.page.link,vaccination,"#SemaineEuropéennedelaVaccination
La #vaccination est un outil remarquable de prévention des infections. Les praticiens doivent se tenir informés des ajustements du calendrier vaccinal, d’autant plus ",0
2025-04-27T13:30:12.588821,https://bsky.app/profile/sudouest.fr/post/3lnsmjoxwu223,sudouest.fr,https://l.sudouest.fr/vPo,l.sudouest.fr,vaccination,"Chikungunya à La Réunion : le gouvernement encourage la vaccination de ceux qui le peuvent
🔗https://l.sudouest.fr/vPo",0
2025-04-27T13:30:12.590892,https://bsky.app/profile/aellalabrys.bsky.social/post/3lnsmarve2c2e,aellalabrys.bsky.social,,,vaccination,"""Findings  At current state-level vaccination rates, measles may become endemic again""

jamanetwork.com/journals/jam...",0
2025-04-27T13:30:12.591957,https://bsky.app/profile/venneh.bsky.social/post/3lnslpb6yrk2b,venneh.bsky.social,,,"vaccination, immunity, who","This is not a 1:1 fix, but it will help us stretch out herd immunity a little while longer. Especially consider this if you have young kids in your life who aren’t able to start vaccination yet, or im",0
2025-04-27T13:30:12.592734,https://bsky.app/profile/monassurancefacile.bsky.social/post/3lnsljfy6jg2l,monassurancefacile.bsky.social,,,vaccination,"À La Réunion, la vaccination contre le chikungunya fait l'objet d'un nouvel appel aux 18-65 ans présentant des comorbidités. Le gouvernement répond à une épidémie qui cause déjà neuf morts. Rendez-vou",0
2025-04-27T13:30:12.594013,https://bsky.app/profile/dnadoc12.bsky.social/post/3lnskfwnufs2o,dnadoc12.bsky.social,,,"vaccination, who","She is extraordinarily naive. And vaccination policy was a provincial jurisdiction.  If this was filmed in Alberta, then that was a conservative government who implemented vaccination policy. The very",0
2025-04-27T13:30:12.595714,https://bsky.app/profile/phatznewsroom.bsky.social/post/3lnskbdv3js2e,phatznewsroom.bsky.social,,,"vaccine, vaccination, covid, pandemic, cdc, who, health","US may have millions more measles cases over next 25 years if childhood vaccination rates continue to decline
#Europe #China #Infections #Britain #CDC #WHO #COVID19 #VirusCrisis #USA #Pandemic #DrAnth",0
2025-04-27T13:30:12.597401,https://bsky.app/profile/mikekenzie.bsky.social/post/3lnsjqid3ss2n,mikekenzie.bsky.social,,,"vaccination, covid","It is easy to twist numbers, but COVID killed more Americans than guns at its peak. And no matter how well armed you were a gun is no defence to a virus, there are 2 options vaccination, or avoidance.",0
2025-04-27T13:30:12.598577,https://bsky.app/profile/thunen.bsky.social/post/3lnsjlqqbas2v,thunen.bsky.social,,,vaccination,"#theywantyoudead 17
Measles cases @ 24 April: 884
States: 30
Outbreaks: 11 
Hospitalizations: 94
Deaths: 3
FYI, I post these bc: measles is highly contagious & wrecks your immune system, which is not ",0
2025-04-27T13:30:12.599528,https://bsky.app/profile/rtlofficiel.bsky.social/post/3lnsjgt4cdq2s,rtlofficiel.bsky.social,,,vaccination,"Chikungunya à la Réunion : la campagne de vaccination a été ""adaptée sans délai"", rassure Manuel Valls sur RTL",0
2025-04-27T13:30:12.600810,https://bsky.app/profile/leparisien.fr/post/3lnsjbzeecs2w,leparisien.fr,https://l.leparisien.fr/mnN8,l.leparisien.fr,vaccination,"Les enfants n’aiment guère les piqûres, et les adultes non plus

Alors, du spray nasal aux gouttelettes orales, en passant par les micropatchs, les modes de vaccination non invasifs se multiplient ces",0
2025-04-27T13:30:12.602523,https://bsky.app/profile/madhupai.bsky.social/post/3lnsj2ispdc2f,madhupai.bsky.social,,,vaccination,"All of this is avoidable

""more than 850,000 measles cases over the next 25 years if US vaccination rates stay the same... millions of infections are possible if rates drop""

www.wired.com/story/scien",0
2025-04-27T13:30:12.603648,https://bsky.app/profile/efnbrussels.bsky.social/post/3lnshoouj6k2z,efnbrussels.bsky.social,,,"vaccination, who, health","Closing immunisation coverage gaps can be achieved through the invaluable role played by #nurses, who are the closest to patients and citizens, and the backbone of our healthcare systems. #EFN #EIW202",0
2025-04-27T13:30:12.604546,https://bsky.app/profile/oponiak.bsky.social/post/3lnshhg54422i,oponiak.bsky.social,,,vaccination,"All hail the yellow card!

(Vaccination record traditionally presented at borders, for those not in the know.)",0
2025-04-27T13:30:12.605622,https://bsky.app/profile/imazpressreunion.bsky.social/post/3lnshh4uez22z,imazpressreunion.bsky.social,,,vaccination,"Le ministre des Outre-mer a nié toute précipitation dans le lancement de la campagne de vaccination.

",0
2025-04-27T13:30:12.607062,https://bsky.app/profile/qdb24.bsky.social/post/3lnshfwugtc2g,qdb24.bsky.social,,,"vaccine, vaccination, immunization","Even at current immunization rates, researchers predict that measles may become endemic again — circulating in the U.S. — within two decades; with small declines in vaccination, this could happen more",0
2025-04-27T13:30:12.607986,https://bsky.app/profile/qdb24.bsky.social/post/3lnshfwueus2g,qdb24.bsky.social,,,"vaccination, medical","The study, which was published in the Journal of the American Medical Association on April 24, used large-scale epidemiological modeling to simulate the spread of infectious diseases in the United Sta",0
2025-04-27T13:30:12.609812,https://bsky.app/profile/charchar68.bsky.social/post/3lnsgatnb2k2q,charchar68.bsky.social,,,vaccination,"Vaccination requirements from 1968 
Requirements are now, triple! 
Their not try to kill your kids or anything 
#Vaccinations #america",0
2025-04-27T13:30:12.610585,https://bsky.app/profile/oldmanglas.bsky.social/post/3lnsfmpcq3k24,oldmanglas.bsky.social,,,vaccination,"No, really.
It's American to be pro-vaccination!",0
2025-04-27T13:30:12.611471,https://bsky.app/profile/beafreeh.bsky.social/post/3lnsflrkpak2l,beafreeh.bsky.social,,,vaccination,Lower vaccination rates will mean many more deaths from preventable diseases.,0
2025-04-27T13:30:12.612648,https://bsky.app/profile/ljdr48.bsky.social/post/3lnsfldqopk2l,ljdr48.bsky.social,,,"vaccination, health, medical",AB Medical Ass’n warns measles infected patients will increase unless a vaccination program is started. Children are suffering needlessly. But still Danielle and her MAGA-Clowns do nothing to stop the,0
2025-04-27T13:30:12.613512,https://bsky.app/profile/silvy777.bsky.social/post/3lnsfg2ucbs2h,silvy777.bsky.social,,,vaccination,"Instead of studying pollutants that act as endocrine disruptors, they create a mushroom cloud of propaganda about innocent trans children. Instead of addressing lead pipes, groundwater contamination, ",0
2025-04-27T13:30:12.614583,https://bsky.app/profile/who.int/post/3lnsf6z4i6c2v,who.int,,,vaccine,"Vaccines have saved 154 million lives in the past 50 years. A reminder of what is #HumanlyPossible. Science saves lives.
#VaccinesWork

bit.ly/wiw2025",0
2025-04-27T13:30:12.615427,https://bsky.app/profile/unicefusa.org/post/3lnsedmz7n224,unicefusa.org,,,"vaccine, vaccination, immunization, who","It's easy to overlook the seriousness of #polio, #measles and tetanus thanks to the success of routine immunization. But those whose lives have been touched by these diseases know the importance of va",0
2025-04-27T13:30:12.616118,https://bsky.app/profile/mediasfr.skyfleet.blue/post/3lnsdpx2o7k2h,mediasfr.skyfleet.blue,,,vaccination,Chikungunya à La Réunion: Manuel Valls encourage la vaccination de ceux qui le peuvent,0
2025-04-27T13:30:12.617235,https://bsky.app/profile/who.int/post/3lnsdno4gpk2v,who.int,,,vaccine,#Polio vaccinators are heroes! So we decided to hop on the generative AI trend and show you what a polio vaccinator starter kit looks like. Did you know❓ Polio eradication efforts have directly averte,0
2025-04-27T13:30:12.618230,https://bsky.app/profile/anitafellows4.bsky.social/post/3lnsdlmj3ys2c,anitafellows4.bsky.social,,,"vaccination, who","Measles Cases In U.S. Hit Nearly 900, With More Than 600 Cases In Texas
Of those infected across the U.S., 97% of cases came from those who are unvaccinated or whose vaccination status is unknown.",0
2025-04-27T13:30:12.619855,https://bsky.app/profile/pete-cookson.bsky.social/post/3lnsdggbt7c2z,pete-cookson.bsky.social,,,"vaccine, vaccination, health",'The decline in vaccination among U.S. children in recent years has been fueled by promotion of theories - contrary to scientific evidence - that childhood vaccines are a cause of autism and other hea,0
2025-04-27T13:30:12.620935,https://bsky.app/profile/poohbearcorner.bsky.social/post/3lnsdfrxpik2u,poohbearcorner.bsky.social,,,vaccination,"Vaccination:
Very much agree.
It is one of those things where self interest/preservation, aligns completely with general social gain.
Ultimately, total disease elimination is the aim.
This was achieve",0
2025-04-27T13:30:12.622142,https://bsky.app/profile/annewriter.bsky.social/post/3lnscwju6cc2i,annewriter.bsky.social,,,vaccination,"DHHS withdrew funding, cancelling  50 vaccination clinics in Dallas. Texas, which now has over 600 confirmed cases of measles, one death. Contact Sen Bill Cassidy, MD (R-LA), Chair, HELP Committee, 20",0
2025-04-27T13:30:12.623132,https://bsky.app/profile/wallawalla-99.bsky.social/post/3lnscv7nmjk23,wallawalla-99.bsky.social,,,"vaccine, vaccination","1) The rabies virus, spreads by bites from infected animals (dogs, bats)

It is the most lethal virus known to man. Nearly 100% fatal once symptoms appear

Symptoms: Fever, confusion, hydrophobia, par",0
2025-04-27T13:30:15.131227,https://bsky.app/profile/basedalarm.bsky.social/post/3lnsmgaii532m,basedalarm.bsky.social,,,"vaxx, vax, anti-vax","—Which if we take the numbers of Level 3 autistic individuals, they make up about 0.7–0.8% of the child population, which is still similar to the rates of autism diagnosed in the mid-to-late 20th cent",0
2025-04-27T13:30:15.132318,https://bsky.app/profile/malkavianbean.bsky.social/post/3lnsjmujdtc2i,malkavianbean.bsky.social,,,"vaxx, vax, anti-vax","[Added Alt-Text]
Scrolling their feed, you can see they're anti-vaxxer MAGA trolls.",0
2025-04-27T13:30:15.133463,https://bsky.app/profile/nico0511.bsky.social/post/3lnrz4pagnk2z,nico0511.bsky.social,,,"vaxx, vax, anti-vax",This is a brilliant piece…the Texarkana ‘episode’ should have been a salutary lesson for the ‘anti-vaxx’ types but…sadly not…,0
2025-04-27T13:30:15.134406,https://bsky.app/profile/julianawriting.bsky.social/post/3lnr2vavex22h,julianawriting.bsky.social,,,"vaxx, vax, pfizer, moderna, novavax, covid, mrna, health","This is so bizarre. The anti vaxxers claimed that the Pfizer Moderna vaxx  -being MRNA -were understudied and caused health issues and myocarditis in young men. Many wanted something more traditional,",0
